Country,Democracy_Score
Singapore,6.22
Switzerland,9.14
Ireland,9.19
Taiwan,8.99
New Zealand,9.61
Estonia,7.96
Luxembourg,8.81
Netherlands,9.0
Denmark,9.28
Sweden,9.39
Germany,8.8
Australia,8.96
United Kingdom,8.54
Finland,9.3
Canada,8.88
United States,7.85
Norway,9.81
South Korea,8.09
Japan,8.33
Austria,8.41
Israel,7.93
Chile,7.98
France,7.99
Spain,8.07
Portugal,8.03
Italy,7.68
Poland,6.8
Czech Republic,7.97
Slovenia,7.96
Slovakia,7.17
Hungary,6.5
Greece,7.45
Mexico,5.57
Turkey,4.35
Colombia,6.8
South Africa,7.05
Brazil,6.78
India,7.18
Indonesia,6.71
Philippines,6.12
Thailand,6.04
Vietnam,2.6
China,1.94
Russia,2.22
Egypt,2.93
Nigeria,4.12
Pakistan,3.25
Bangladesh,5.5
Argentina,6.62
Venezuela,2.36
Cuba,2.46
North Korea,1.08
Iran,1.96
Zimbabwe,2.6
Ukraine,5.42
Malaysia,7.3
Costa Rica,8.29
Uruguay,8.66
Panama,7.24
Jamaica,7.11
Peru,6.6
Dominican Republic,6.15
Morocco,5.04
Kenya,5.05
Ghana,5.56
Rwanda,3.1
Botswana,7.81
Mauritius,8.14
Saudi Arabia,2.08
UAE,2.9
Qatar,3.78
Kuwait,3.83
Bahrain,3.38
Jordan,3.93
Tunisia,5.51
